x,y
2500,-73
2501,-73
2502,-73
2503,-73
2504,-74
2505,-72
2506,-72
2507,-74
2508,-75
2509,-73
2510,-72
2511,-70
2512,-73
2513,-74
2514,-74
2515,-71
2516,-72
2517,-73
2518,-72
2519,-72
2520,-73
2521,-71
2522,-73
2523,-71
2524,-71
2525,-70
2526,-70
2527,-72
2528,-71
2529,-74
2530,-70
2531,-73
2532,-73
2533,-73
2534,-74
2535,-71
2536,-72
2537,-72
2538,-71
2539,-72
2540,-73
2541,-72
2542,-73
2543,-73
2544,-73
2545,-74
2546,-74
2547,-72
2548,-70
2549,-72
2550,-72
2551,-72
2552,-71
2553,-71
2554,-72
2555,-73
2556,-73
2557,-73
2558,-73
2559,-71
2560,-72
2561,-71
2562,-73
2563,-72
2564,-70
